State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
TX,2001,1.46262750793283,0.9868690675150508,0.9582854497816746,1.2431532299882764,-0.10604608193066371,1.435535756403416,0.4561650266572297,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2002,1.46262750793283,1.1395390283799813,0.8893797467016578,4.379264486911496,-0.10604608193066371,1.7587459077259737,0.37344710182338536,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TX,2003,-0.34911963129049967,1.51030893333767,1.4176568036484536,2.1839866070652425,-0.10604608193066371,2.5667712860323677,0.16665228973877458,-0.3401288243680822,0.29863667002962835,0.5841343585583716,3
TX,2004,1.46262750793283,1.2485890004263605,1.210939694408403,1.5567643556805983,-0.10604608193066371,1.718344638810654,0.6629598387418406,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2005,-0.34911963129049967,1.51030893333767,1.4865625067284705,1.2431532299882764,-0.10604608193066371,1.9203509833872525,0.9111136132433736,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2006,-0.34911963129049967,1.2485890004263605,1.210939694408403,1.2431532299882764,-0.10604608193066371,1.4759370253187356,0.8283956884095293,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TX,2007,-0.34911963129049967,1.183159017198533,1.187971126715064,0.6159309786036324,-0.10604608193066371,1.3951344874880962,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2008,-0.34911963129049967,1.401258961291291,1.3028139651817587,2.1839866070652425,-0.10604608193066371,1.9607522523025722,0.6629598387418406,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2009,-0.34911963129049967,1.2049690116078087,1.1650025590217252,1.2431532299882764,-0.10604608193066371,1.9203509833872525,0.29072917698954104,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TX,2010,-0.34911963129049967,0.9868690675150508,0.8893797467016578,1.8703754813729203,-0.10604608193066371,1.3143319496574568,0.49752398907415185,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TX,2011,-0.34911963129049967,0.9868690675150508,0.9353168820883356,0.9295421042959544,2.7586508162511008,0.9911217983348992,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
TX,2012,1.46262750793283,0.616099162557362,0.6367255020749292,0.3023198529113104,-0.10604608193066371,1.031523067250219,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2013,-0.34911963129049967,0.7251491346037411,0.6826626374616072,0.9295421042959544,-0.10604608193066371,0.5063065713510628,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2014,-0.34911963129049967,0.6815291457851894,0.6826626374616072,0.3023198529113104,-0.10604608193066371,1.3951344874880962,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2015,-0.34911963129049967,0.965059073105775,0.9582854497816746,0.6159309786036324,-0.10604608193066371,1.152726873996178,0.6629598387418406,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,2016,-0.34911963129049967,1.0086790619243267,0.9353168820883356,1.5567643556805983,-0.10604608193066371,1.4759370253187356,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
TX,2017,-0.34911963129049967,1.074109045152154,1.0731282882483693,0.6159309786036324,-0.10604608193066371,1.2335294118268174,0.7456777635756849,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
TX,2018,-0.34911963129049967,1.7502188718397038,1.647342480581843,2.1839866070652425,2.7586508162511008,1.8799497144719328,1.324703237412595,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,3
TX,2019,1.46262750793283,2.3172787264808745,2.1756195375286387,2.1839866070652425,11.352741510796395,1.9607522523025722,2.1932414481679605,-0.3401288243680822,0.29863667002962835,3.666175709935251,1
TX,2020,1.46262750793283,3.2987284748982857,3.2551422191155694,3.1248199841422086,-0.10604608193066371,3.9000131602379184,2.1932414481679605,1.137258932578742,0.29863667002962835,0.5841343585583716,1
UT,1980,1.46262750793283,-0.49621055231570393,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1981,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1982,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1983,1.46262750793283,-0.47440055790642816,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1984,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1985,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1986,-0.34911963129049967,-0.4525905634971523,-0.46576574720534036,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1987,-0.34911963129049967,-0.47440055790642816,-0.5117028825920182,-0.011291272781011597,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
UT,1988,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
UT,1989,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1990,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
UT,1991,-0.34911963129049967,-0.3871605802693249,-0.37389147643198456,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
UT,1992,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,1.137258932578742,0.29863667002962835,-0.18637597928584831,0
UT,1993,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
UT,1994,-0.34911963129049967,-0.36535058586004915,-0.3509229087386456,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
UT,1995,-0.34911963129049967,-0.2126806249951185,-0.23608007027195085,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,-0.5778090337658243,-0.3401288243680822,1.8648906947594877,-0.18637597928584831,0
UT,1996,-0.34911963129049967,-0.2344906194043943,-0.32795434104530663,0.9295421042959544,-0.10604608193066371,-0.018909924548093374,-0.41237318409813567,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,1997,-0.34911963129049967,-0.3435405914507733,-0.37389147643198456,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
UT,1998,-0.34911963129049967,-0.3871605802693249,-0.41982861181866243,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
UT,1999,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2000,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
UT,2001,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2002,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
UT,2003,1.46262750793283,-0.47440055790642816,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.5364500713489021,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
UT,2004,-0.34911963129049967,-0.36535058586004915,-0.46576574720534036,0.6159309786036324,-0.10604608193066371,-0.2209162691246919,-0.5778090337658243,1.137258932578742,-0.22344800488032476,1.3546446964025913,0
UT,2005,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
UT,2006,-0.34911963129049967,-0.43078056908787654,-0.44279717951200137,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.6191679961827464,-0.3401288243680822,0.29863667002962835,0.5841343585583716,0
UT,2007,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
UT,2008,-0.34911963129049967,-0.43078056908787654,-0.4887343148986793,0.3023198529113104,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,0
UT,2009,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,1.8648906947594877,-0.18637597928584831,0
UT,2010,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2011,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2012,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2013,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2014,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2015,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
UT,2016,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
UT,2017,-0.34911963129049967,-0.4089705746786007,-0.3968600441253235,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
UT,2018,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.5364500713489021,1.137258932578742,-0.22344800488032476,0.5841343585583716,0
UT,2019,-0.34911963129049967,-0.36535058586004915,-0.37389147643198456,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
UT,2020,-0.34911963129049967,-0.2126806249951185,-0.19014293488527295,-0.6385135241656557,-0.10604608193066371,0.06189261328254604,-0.5364500713489021,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
VA,1980,1.46262750793283,-0.2781106082229459,-0.28201720565862876,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.32965525926429134,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
VA,1981,-0.34911963129049967,-0.2344906194043943,-0.2590486379652898,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
VA,1982,1.46262750793283,-0.2563006138136701,-0.21311150257861192,-0.6385135241656557,-0.10604608193066371,-0.1401137312940525,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
VA,1983,1.46262750793283,-0.14725064176729108,-0.12123723180525611,-0.32490239847333363,-0.10604608193066371,-0.018909924548093374,-0.20557837201352486,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
VA,1984,1.46262750793283,-0.1690606361765669,-0.19014293488527295,0.3023198529113104,-0.10604608193066371,-0.09971246237873278,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1985,1.46262750793283,0.07084930232546693,0.03954274204811654,0.6159309786036324,-0.10604608193066371,-0.1401137312940525,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1986,-0.34911963129049967,-0.016390675311636273,-0.006394393338561362,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
VA,1987,1.46262750793283,-0.14725064176729108,-0.14420579949859505,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,-0.12286044717968055,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
VA,1988,-0.34911963129049967,0.005419319097639532,-0.05233152872523926,0.6159309786036324,-0.10604608193066371,-0.2209162691246919,0.20801125215569674,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
VA,1989,1.46262750793283,0.13627928555329435,0.13141701282147233,0.3023198529113104,-0.10604608193066371,-0.1401137312940525,0.4561650266572297,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1990,1.46262750793283,0.856009101059396,0.8204740436216409,1.2431532299882764,-0.10604608193066371,0.22349768894382485,1.3660621998295173,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
VA,1991,-0.34911963129049967,0.856009101059396,0.8893797467016578,-0.011291272781011597,-0.10604608193066371,-0.059311193463413084,1.6969338991648946,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1992,1.46262750793283,0.965059073105775,0.9123483143949966,1.5567643556805983,-0.10604608193066371,0.14269515111318545,1.7382928615818167,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1993,-0.34911963129049967,0.8996290898779475,0.8664111790083188,0.9295421042959544,-0.10604608193066371,-0.09971246237873278,1.821010786415661,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1994,-0.34911963129049967,0.856009101059396,0.8204740436216409,0.9295421042959544,-0.10604608193066371,-0.018909924548093374,1.6555749367479724,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1995,-0.34911963129049967,0.397999218464604,0.38407125744820075,0.3023198529113104,-0.10604608193066371,-0.059311193463413084,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1996,-0.34911963129049967,0.4634292016924314,0.40703982514153975,0.9295421042959544,-0.10604608193066371,0.18309642002850515,0.7043188011587628,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1997,3.2743746471561597,0.5942891681480862,0.5448512313015734,1.8703754813729203,-0.10604608193066371,0.22349768894382485,1.03519050049414,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
VA,1998,-0.34911963129049967,0.049039307916191134,0.03954274204811654,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.16665228973877458,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
